ENTREZID NCBI_url Locustag
LOC_Os07g09860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g09860 NA
LOC_Os07g10890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g10890 NA
LOC_Os07g10890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g10890 NA
LOC_Os07g12210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g12210 NA
LOC_Os07g12340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g12340 NA
LOC_Os07g13260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g13260 NA
LOC_Os07g13920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g13920 NA
LOC_Os07g16330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g16330 NA
LOC_Os07g17160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g17160 NA
LOC_Os07g17180 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g17180 NA
LOC_Os07g18840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g18840 NA
LOC_Os07g27330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g27330 NA
LOC_Os07g27340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g27340 NA
LOC_Os07g27670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g27670 NA
LOC_Os07g27770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g27770 NA
LOC_Os07g27800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g27800 NA
LOC_Os07g30774 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g30774 NA
LOC_Os07g31400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g31400 NA
LOC_Os07g31410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g31410 NA
LOC_Os07g31420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g31420 NA
LOC_Os07g31420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g31420 NA
LOC_Os07g32110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g32110 NA
LOC_Os07g32170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g32170 NA
LOC_Os07g32510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g32510 NA
LOC_Os07g35870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g35870 NA
LOC_Os07g35870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g35870 NA
LOC_Os07g36170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g36170 NA
LOC_Os07g36170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g36170 NA
LOC_Os07g36460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g36460 NA
LOC_Os07g37630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g37630 NA
LOC_Os07g37920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g37920 NA
LOC_Os07g38030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g38030 NA
LOC_Os07g38410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g38410 NA
LOC_Os07g39220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g39220 NA
LOC_Os07g39470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g39470 NA
LOC_Os07g39480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g39480 NA
LOC_Os07g39800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g39800 NA
LOC_Os07g39820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g39820 NA
LOC_Os07g39940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g39940 NA
LOC_Os07g40000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g40000 NA
LOC_Os07g40020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g40020 NA
LOC_Os07g40570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g40570 NA
LOC_Os07g41580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g41580 NA
LOC_Os07g41720 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g41720 NA
LOC_Os07g41720 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g41720 NA
LOC_Os07g42400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g42400 NA
LOC_Os07g42400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g42400 NA
LOC_Os07g43030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g43030 NA
LOC_Os07g43530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g43530 NA
LOC_Os07g43530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g43530 NA
LOC_Os07g44200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g44200 NA
LOC_Os07g44690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g44690 NA
LOC_Os07g44950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g44950 NA
LOC_Os07g45450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g45450 NA
LOC_Os07g48180 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48180 NA
LOC_Os07g48260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48260 NA
LOC_Os07g48450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48450 NA
LOC_Os07g48550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48550 NA
LOC_Os07g48570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48570 NA
LOC_Os07g48630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48630 NA
LOC_Os07g48630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48630 NA
LOC_Os07g48660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48660 NA
LOC_Os07g48820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48820 NA
LOC_Os07g48820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48820 NA
LOC_Os08g01330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g01330 NA
LOC_Os08g01700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g01700 NA
LOC_Os08g02160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g02160 NA
LOC_Os08g02300 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g02300 NA
LOC_Os08g04390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g04390 NA
LOC_Os08g06140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06140 NA
LOC_Os08g06140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06140 NA
LOC_Os08g06140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06140 NA
LOC_Os08g06659 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06659 NA
LOC_Os08g07740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g07740 NA
LOC_Os08g07970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g07970 NA
LOC_Os08g07970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g07970 NA
LOC_Os08g07970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g07970 NA
LOC_Os08g08160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g08160 NA
LOC_Os08g09690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g09690 NA
LOC_Os08g09690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g09690 NA
LOC_Os08g09800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g09800 NA
LOC_Os08g09810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g09810 NA
LOC_Os08g09840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g09840 NA
LOC_Os08g09900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g09900 NA
LOC_Os08g10080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g10080 NA
LOC_Os08g10560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g10560 NA
LOC_Os08g13840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g13840 NA
LOC_Os08g13840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g13840 NA
LOC_Os08g14880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g14880 NA
LOC_Os08g14880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g14880 NA
LOC_Os08g14880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g14880 NA
LOC_Os08g14880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g14880 NA
LOC_Os08g15510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g15510 NA
LOC_Os08g16370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g16370 NA
LOC_Os08g17100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g17100 NA
LOC_Os08g17400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g17400 NA
LOC_Os08g20486 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g20486 NA
LOC_Os08g23880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g23880 NA
LOC_Os08g25260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g25260 NA
LOC_Os08g26880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g26880 NA
LOC_Os08g27740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g27740 NA
LOC_Os08g28214 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g28214 NA
LOC_Os08g28214 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g28214 NA
LOC_Os08g28214 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g28214 NA
LOC_Os08g28214 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g28214 NA
LOC_Os08g28214 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g28214 NA
LOC_Os08g28214 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g28214 NA
LOC_Os08g29500 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g29500 NA
LOC_Os08g29500 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g29500 NA
LOC_Os08g29660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g29660 NA
LOC_Os08g31080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g31080 NA
LOC_Os08g32440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g32440 NA
LOC_Os08g33270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g33270 NA
LOC_Os08g33530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g33530 NA
LOC_Os08g33590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g33590 NA
LOC_Os08g33670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g33670 NA
LOC_Os08g33910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g33910 NA
LOC_Os08g34010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g34010 NA
LOC_Os08g36450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g36450 NA
LOC_Os08g36700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g36700 NA
LOC_Os08g36740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g36740 NA
LOC_Os08g36790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g36790 NA
LOC_Os08g37290 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37290 NA
LOC_Os08g37400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37400 NA
LOC_Os08g37730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37730 NA
LOC_Os08g37810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37810 NA
LOC_Os08g38020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38020 NA
LOC_Os08g38080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38080 NA
LOC_Os08g38210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38210 NA
LOC_Os08g38210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38210 NA
LOC_Os08g38210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38210 NA
LOC_Os08g38210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38210 NA
LOC_Os08g38220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38220 NA
LOC_Os08g38780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38780 NA
LOC_Os08g38990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38990 NA
LOC_Os08g38990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38990 NA
LOC_Os08g38990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38990 NA
LOC_Os08g38990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38990 NA
LOC_Os08g39630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g39630 NA
LOC_Os08g39830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g39830 NA
LOC_Os08g39830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g39830 NA
LOC_Os08g39890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g39890 NA
LOC_Os08g40030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g40030 NA
LOC_Os08g40260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g40260 NA
LOC_Os08g41320 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g41320 NA
LOC_Os08g41940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g41940 NA
LOC_Os08g42400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g42400 NA
LOC_Os08g42400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g42400 NA
LOC_Os08g42400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g42400 NA
LOC_Os08g42470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g42470 NA
LOC_Os08g43070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g43070 NA
LOC_Os08g43090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g43090 NA
LOC_Os08g43160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g43160 NA
LOC_Os08g43334 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g43334 NA
LOC_Os08g43334 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g43334 NA
LOC_Os08g43410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g43410 NA
LOC_Os08g43600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g43600 NA
LOC_Os08g44820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g44820 NA
LOC_Os08g44820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g44820 NA
LOC_Os08g44820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g44820 NA
LOC_Os08g44940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g44940 NA
LOC_Os09g01140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g01140 NA
LOC_Os09g01470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g01470 NA
LOC_Os09g01780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g01780 NA
LOC_Os09g08460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g08460 NA
LOC_Os09g09630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g09630 NA
LOC_Os09g10840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g10840 NA
LOC_Os09g10840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g10840 NA
LOC_Os09g11390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g11390 NA
LOC_Os09g11870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g11870 NA
LOC_Os09g12380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g12380 NA
LOC_Os09g13570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g13570 NA
LOC_Os09g13575 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g13575 NA
LOC_Os09g14040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g14040 NA
LOC_Os09g16510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g16510 NA
LOC_Os09g19950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g19950 NA
LOC_Os09g23230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g23230 NA
LOC_Os09g24480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g24480 NA
LOC_Os09g24490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g24490 NA
LOC_Os09g24560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g24560 NA
LOC_Os09g24810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g24810 NA
LOC_Os09g24820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g24820 NA
LOC_Os09g25040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g25040 NA
LOC_Os09g25060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g25060 NA
LOC_Os09g25070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g25070 NA
LOC_Os09g25070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g25070 NA
LOC_Os09g25510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g25510 NA
LOC_Os09g27190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g27190 NA
LOC_Os09g27850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g27850 NA
LOC_Os09g28200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g28200 NA
LOC_Os09g28210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g28210 NA
LOC_Os09g28310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g28310 NA
LOC_Os09g28354 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g28354 NA
LOC_Os09g28900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g28900 NA
LOC_Os09g29130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g29130 NA
LOC_Os09g29360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g29360 NA
LOC_Os09g29820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g29820 NA
LOC_Os09g29830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g29830 NA
LOC_Os09g29830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g29830 NA
LOC_Os09g29830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g29830 NA
LOC_Os09g29930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g29930 NA
LOC_Os09g29930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g29930 NA
LOC_Os09g29930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g29930 NA
LOC_Os09g29960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g29960 NA
LOC_Os09g30310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g30310 NA
LOC_Os09g30400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g30400 NA
LOC_Os09g30400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g30400 NA
LOC_Os09g30400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g30400 NA
LOC_Os09g31300 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g31300 NA
LOC_Os09g31300 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g31300 NA
LOC_Os09g31390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g31390 NA
LOC_Os09g31390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g31390 NA
LOC_Os09g31390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g31390 NA
LOC_Os09g31400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g31400 NA
LOC_Os09g31438 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g31438 NA
LOC_Os09g32040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g32040 NA
LOC_Os09g32260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g32260 NA
LOC_Os09g32260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g32260 NA
LOC_Os09g32510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g32510 NA
LOC_Os09g32510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g32510 NA
LOC_Os09g32510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g32510 NA
LOC_Os09g32510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g32510 NA
LOC_Os09g32510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g32510 NA
LOC_Os09g32944 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g32944 NA
LOC_Os09g33490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g33490 NA
LOC_Os09g33580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g33580 NA
LOC_Os09g33580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g33580 NA
LOC_Os09g34060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g34060 NA
LOC_Os09g34330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g34330 NA
LOC_Os09g34950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g34950 NA
LOC_Os09g35790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g35790 NA
LOC_Os09g35790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g35790 NA
LOC_Os09g35790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g35790 NA
LOC_Os09g36160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g36160 NA
LOC_Os09g36910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g36910 NA
LOC_Os09g37710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g37710 NA
LOC_Os09g37710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g37710 NA
LOC_Os09g38000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g38000 NA
LOC_Os09g38010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g38010 NA
LOC_Os09g38010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g38010 NA
LOC_Os09g38570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g38570 NA
LOC_Os09g39490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g39490 NA
LOC_Os10g01530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g01530 NA
LOC_Os10g02509 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g02509 NA
LOC_Os10g02584 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g02584 NA
LOC_Os10g02584 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g02584 NA
LOC_Os10g02584 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g02584 NA
LOC_Os10g02620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g02620 NA
LOC_Os10g06860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g06860 NA
LOC_Os10g07510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g07510 NA
LOC_Os10g09820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g09820 NA
LOC_Os10g11580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g11580 NA
LOC_Os10g14040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g14040 NA
LOC_Os10g18099 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g18099 NA
LOC_Os10g19270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g19270 NA
LOC_Os10g21560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g21560 NA
LOC_Os10g21560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g21560 NA
LOC_Os10g22430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g22430 NA
LOC_Os10g22950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g22950 NA
LOC_Os10g23050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g23050 NA
LOC_Os10g25620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g25620 NA
LOC_Os10g25640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g25640 NA
LOC_Os10g25850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g25850 NA
LOC_Os10g26240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g26240 NA
LOC_Os10g26410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g26410 NA
LOC_Os10g26460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g26460 NA
LOC_Os10g26620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g26620 NA
LOC_Os10g27360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g27360 NA
LOC_Os10g27380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g27380 NA
LOC_Os10g27390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g27390 NA
LOC_Os10g28340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g28340 NA
LOC_Os10g28340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g28340 NA
LOC_Os10g32070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g32070 NA
LOC_Os10g33760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g33760 NA
LOC_Os10g34884 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g34884 NA
LOC_Os10g35300 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g35300 NA
LOC_Os10g35300 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g35300 NA
LOC_Os10g36420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g36420 NA
LOC_Os10g37240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g37240 NA
